cross	sample	run_accession	source_code	instrument	exp_accession	sub_exp_name	exp_title	sec_study_accession	sub_accession	fastq_ftp	fastq_md5	fastq_bytes
3D7xHB3	PG0051-C	ERR019061	3D7_Glasgow	Illumina Genome Analyzer II	ERX007569	SC_EXP_4371_2	Illumina Genome Analyzer II paired end sequencing	ERP000200	ERA013574	ftp.sra.ebi.ac.uk/vol1/fastq/ERR019/ERR019061/ERR019061_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR019/ERR019061/ERR019061_2.fastq.gz	3b73b57c7e7d72428b28d6a9f206513e;7ee08f720894a541f3897a0c88aa1c96	1331329600;1101683462
3D7xHB3	PG0052-C	ERR019054	HB3_Glasgow	Illumina Genome Analyzer II	ERX007566	SC_EXP_4361_1	Illumina Genome Analyzer II paired end sequencing	ERP000200	ERA013574	ftp.sra.ebi.ac.uk/vol1/fastq/ERR019/ERR019054/ERR019054_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR019/ERR019054/ERR019054_2.fastq.gz	ecb607def5a7df4b23a7737b00c89305;5e767e155cb289469c2bf5b8f367da20	1078883066;995539969
3D7xHB3	PG0053-C	ERR019067	XP3	Illumina Genome Analyzer II	ERX007559	SC_EXP_4426_1	Illumina Genome Analyzer II paired end sequencing	ERP000200	ERA013574	ftp.sra.ebi.ac.uk/vol1/fastq/ERR019/ERR019067/ERR019067_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR019/ERR019067/ERR019067_2.fastq.gz	a31178027767b44a84c58968a3163418;24f637859c9d03fc4b93507c3215faf5	788539590;728750576
3D7xHB3	PG0054-C	ERR019062	XP4	Illumina Genome Analyzer II	ERX007564	SC_EXP_4371_3	Illumina Genome Analyzer II paired end sequencing	ERP000200	ERA013574	ftp.sra.ebi.ac.uk/vol1/fastq/ERR019/ERR019062/ERR019062_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR019/ERR019062/ERR019062_2.fastq.gz	2fecace57f2796d2434beb27d8e5d0b0;58c3ecddd21612ac2df0f78bf32546d6	1043345846;863937065
3D7xHB3	PG0055-C	ERR019066	XP5	Illumina Genome Analyzer II	ERX007561	SC_EXP_4371_8	Illumina Genome Analyzer II paired end sequencing	ERP000200	ERA013574	ftp.sra.ebi.ac.uk/vol1/fastq/ERR019/ERR019066/ERR019066_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR019/ERR019066/ERR019066_2.fastq.gz	259dedeff9620ba01aca68e0c0d8a964;f47e7090984d4c06afaf7684e172111e	1094149124;913217893
3D7xHB3	PG0056-C	ERR019068	XP8	Illumina Genome Analyzer II	ERX007563	SC_EXP_4426_2	Illumina Genome Analyzer II paired end sequencing	ERP000200	ERA013574	ftp.sra.ebi.ac.uk/vol1/fastq/ERR019/ERR019068/ERR019068_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR019/ERR019068/ERR019068_2.fastq.gz	d9901e7140ada302af55f203b9320927;4538182965bad6557a1ee27320b8d671	910971569;831848889
3D7xHB3	PG0057-C	ERR019069	XP9	Illumina Genome Analyzer II	ERX007580	SC_EXP_4426_3	Illumina Genome Analyzer II paired end sequencing	ERP000200	ERA013574	ftp.sra.ebi.ac.uk/vol1/fastq/ERR019/ERR019069/ERR019069_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR019/ERR019069/ERR019069_2.fastq.gz	ff740fc8ec9d7cf816fdf71f9325b8bc;2a7b386f127e8bf22156928cb9f5fca3	597458657;549760960
3D7xHB3	PG0058-C	ERR019063	XP24	Illumina Genome Analyzer II	ERX007576	SC_EXP_4371_5	Illumina Genome Analyzer II paired end sequencing	ERP000200	ERA013574	ftp.sra.ebi.ac.uk/vol1/fastq/ERR019/ERR019063/ERR019063_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR019/ERR019063/ERR019063_2.fastq.gz	492726def67e97de9cf334aa056e3dbe;89ff32ccaab816ca9c0828a1691ed094	534703805;451192130
3D7xHB3	PG0060-C	ERR019058	XP52	Illumina Genome Analyzer II	ERX007577	SC_EXP_4361_6	Illumina Genome Analyzer II paired end sequencing	ERP000200	ERA013574	ftp.sra.ebi.ac.uk/vol1/fastq/ERR019/ERR019058/ERR019058_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR019/ERR019058/ERR019058_2.fastq.gz	ef58e2ddb0ebb8baf691d6c47fb680b1;78786f4faff0e75ea4f7222de687cdca	1069021341;1011112492
3D7xHB3	PG0061-C	ERR019059	X2	Illumina Genome Analyzer II	ERX007568	SC_EXP_4361_7	Illumina Genome Analyzer II paired end sequencing	ERP000200	ERA013574	ftp.sra.ebi.ac.uk/vol1/fastq/ERR019/ERR019059/ERR019059_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR019/ERR019059/ERR019059_2.fastq.gz	8ed7419c72d07d154bcedc64ed6e2ae4;d7996c50090379a9683ef13bd2dfb060	1782312367;1684016051
